"Blank","X0.05g.l","X0.1g.l","X0.2g.l","X0.4g.l","Sample1","Sample2"
"0.08","0.11","0.15","0.23","0.29","0.35","0.12"
"0.09","0.11","0.14","0.22","0.27","0.34","0.12"
"0.08","0.12","0.16","0.23","0.29","0.35","0.13"
